ID;Finca;Nombre;Cedula
99;234022;Ana Ramirez Hernandez;1-1852-7394
71;120026;Daniela Beatriz Gomez Vega;1-2583-9471
127;488619;Laura Vega Diaz;1-2675-9483
43;303033;Jose Arias Solis;1-3185-7642
15;564809;Mauricio Quesada Rojas;1-3648-9275
22;478843;Carolina Rivera Rivera;1-4579-1836
92;576745;Jorge Rodriguez Araya;1-4728-9136
1;206980;Carolina Quesada Vega;1-4823-7195
50;562207;Daniela Gomez Mora;1-5937-8461
64;342087;Carolina Salazar Navarro;1-6249-3817
113;269604;Esteban Vargas Campos;1-7264-5189
36;661942;Valeria Beatriz Salazar Morales;1-7395-1824
78;335923;Esteban Eduardo Gonzalez Morales;1-7894-1635
120;295446;Daniela Ignacio Torres Campos;1-8357-6241
85;222035;Isabel Mora Castro;1-8365-7192
29;507357;Paola Ignacio Martinez Rivera;1-8457-6293
8;110716;Paola Campos Vega;1-9056-3842
106;303755;Ana Rivera Vega;1-9546-2837
57;530421;Jose Lucia Cordero Rivera;1-9724-5368
58;270804;Jose Ramirez Flores;1-1536-8742
9;175162;Fernando Vargas Chaves;2-2748-6159
30;471158;Isabel Pablo Sanchez Gomez;1-3174-9586
79;580686;Natalia Lucia Rojas Vega;2-3647-8912
114;210772;Carolina Rocio Campos Vega;2-3819-6742
86;554228;Isabel Rocio Morales Gonzalez;2-4957-8236
121;233453;Mauricio Vargas Rojas;2-4962-7813
107;440749;Manuel Eduardo Gonzalez Morales;1-6138-4759
44;438752;Jose Alberto Vega Castro;2-6497-2138
72;512934;Carlos Ramirez Jimenez;2-6914-7352
23;578876;Natalia Mendez Rodriguez;1-6938-7421
100;532502;Mauricio Solis Vargas;2-7364-1985
2;100442;Adriana Vargas Salazar;1-7391-4628
128;497106;Natalia Vega Mendez;2-7581-3642
51;353733;Carmen Campos Perez;2-8473-5916
93;353605;Andres Perez Perez;2-8513-6472
37;309327;Mauricio Quesada Chaves;2-8561-9473
65;603003;Mauricio Ramon Torres Mendez;2-8753-4621
16;241690;Adriana Torres Torres;2-9152-6843
52;516667;Carlos Rodriguez Diaz;3-1298-3745
87;232463;Andres Solis Navarro;3-1784-5629
66;404761;Jorge Jimenez Rodriguez;3-2917-8546
38;462748;Luis Sanchez Perez;3-4172-6358
108;304422;Paola Torres Diaz;3-4821-9376
101;642920;Luis Castro Morales;3-5297-6418
115;407962;Carlos Araya Quesada;3-5748-2936
3;440633;Carlos Alberto Lopez Gomez;3-6152-9084
122;637902;Patricia Sebastian Martinez Mendez;3-6184-2957
10;294393;Laura Rocio Lopez Hernandez;3-6891-2473
31;282530;Daniela Perez Jimenez;3-6942-7815
94;453690;Adriana Rafael Morales Solis;3-6975-2841
17;208668;Patricia Hernandez Castro;3-7429-3165
24;424967;Isabel Monica Vega Rojas;3-8215-6397
59;376414;Ana Ramon Diaz Mendez;3-8461-2953
73;357925;Fernando Vega Solis;3-8472-6139
45;167983;Esteban Lopez Quesada;3-8574-9261
129;629623;Natalia Quesada Jimenez;3-8946-1735
80;509073;Esteban Hernandez Vega;3-9516-2478
130;628030;Veronica Hernandez Morales;4-1357-6298
11;267307;Diego Salazar Mendez;3-1527-9384
74;427536;Andres Fernanda Araya Diaz;4-1759-3286
95;431567;Mauricio David Jimenez Lopez;3-2386-9157
25;435522;Carolina Navarro Rojas;4-2741-5863
123;606999;Mauricio Mora Martinez;3-2795-8641
32;154286;Francisco Felipe Quesada Mendez;4-2815-4639
60;638599;Adriana Castro Rodriguez;4-5378-6142
81;658170;Sofia Beatriz Ramirez Arias;3-5823-7614
18;458163;Daniela Mora Cordero;3-5831-7402
53;582468;Mauricio Vega Diaz;4-6751-9283
116;478163;Ricardo Rojas Vargas;3-6927-8351
46;416187;Fernando David Flores Flores;3-7316-5842
109;218090;Manuel Elena Chaves Diaz;4-7392-1685
67;364024;Francisco Vargas Hernandez;3-7482-3169
102;239196;Alejandro Araya Torres;4-8143-2769
4;163771;Patricia Felipe Sanchez Navarro;4-9281-5736
88;394921;Veronica Elena Torres Diaz;4-9623-4857
39;444540;Andres Eduardo Mendez Perez;4-9683-2417
110;231315;Alejandro Enrique Vargas Salazar;5-2683-7419
19;597043;Natalia Quesada Mora;2-2684-9517
40;261621;Paola Solis Flores;2-2847-5163
103;307620;Carmen Rojas Araya;5-2971-8536
75;565259;Luis Chaves Quesada;5-3268-9147
5;579851;Carmen Ignacio Rivera Perez;2-3478-6291
54;260394;Jose Antonio Solis Diaz;2-3846-2175
117;394320;Jorge Torres Vega;2-4183-9576
47;209586;Isabel Rivera Flores;2-4628-1739
89;481384;Gabriela Felipe Sanchez Solis;5-5142-7398
68;579564;Laura Rodriguez Mendez;5-5639-1742
131;503684;Isabel Diaz Ramirez;2-6812-7459
26;423450;Adriana Solis Rojas;2-7193-8426
96;364211;Ricardo Elena Ramirez Morales;2-7419-3628
124;479056;Daniela Morales Morales;5-7426-1389
82;226260;Daniela Quesada Araya;5-7481-2396
12;144932;Paola Rafael Gonzalez Cordero;5-8364-7152
61;665724;Natalia Gomez Arias;5-9182-4736
33;123732;Juan Fernanda Rivera Sanchez;5-9738-2147
20;502019;Alejandro Navarro Diaz;6-1795-4283
111;685158;Carlos Alberto Salazar Jimenez;6-1957-8243
62;512951;Carolina Perez Perez;6-3627-9814
83;345145;Juan Campos Rodriguez;1-4135-9827
132;278453;Adriana Chaves Sanchez;6-4723-9816
13;238638;Diego Diaz Salazar;1-4917-2638
97;156767;Ana Rivera Castro;6-5248-1763
27;344320;Andres Beatriz Arias Navarro;1-5386-9174
34;694202;Miguel Martinez Jimenez;6-5624-8391
125;505185;Juan Flores Cordero;6-5839-2471
104;114083;Luis Martinez Quesada;6-6419-3827
90;393572;Veronica Salazar Mora;1-6839-2517
41;643878;Andres Antonio Sanchez Navarro;6-7359-4821
55;640427;Sofia Ignacio Solis Chaves;6-7412-8693
6;283948;Isabel Quesada Cordero;6-8145-2379
69;274775;Carmen Perez Gonzalez;1-8174-5293
48;188160;Jose Castro Castro;1-9283-6514
118;555786;Laura Pablo Jimenez Castro;6-9532-6417
76;649058;Francisco Torres Lopez;6-9541-6723
35;299479;Miguel Lucia Navarro Vega;3-1483-7652
49;328508;Sofia Eduardo Rivera Gomez;7-1742-9835
119;399753;Carmen Rivera Ramirez;3-2649-8135
56;544243;Juan Jimenez Morales;3-2653-1489
84;207702;Juan Sanchez Ramirez;3-2679-3541
91;487641;Francisco Solis Vargas;3-3296-8475
70;134137;Andres Perez Torres;3-4391-6825
63;538627;Daniela Hernandez Castro;7-4815-7362
133;304109;Esteban Rocio Araya Morales;7-5298-3164
7;101831;Ricardo Campos Solis;7-5632-8417
42;229296;Esteban Campos Torres;3-5924-8167
77;312221;Fernando Mora Vega;3-6123-4589
14;400983;Diego Antonio Flores Vega;3-7283-5196
21;290369;Gabriela Ramon Castro Gomez;3-8342-6158
112;526164;Gabriela Martinez Arias;3-8471-2965
105;655490;Sofia oscar Torres Chaves;3-8732-5194
126;688307;Francisco Monica Sanchez Rojas;3-9142-6753
28;648317;Carolina Castro Vega;3-9621-3758
98;570026;Fernando Enrique Navarro Martinez;3-9637-4821
